Age,כמות,שיעור למאה אלף
0-9,561,31.4
10-19,1368,92.2
20-29,2503,199
30-39,1478,126.2
40-49,1421,132.3
50-59,1397,170.5
60-69,1124,155
70-79,576,128.4
80+,408,147.7
Unknown לא דווח,389,
