City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,23/04/2020,24/04/2020,26/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,04/05/2020,05/05/2020
אבו גוש,7792,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,-,-,-,-,-,-
אבו סנאן,13164,,,0,0,0,0,0,0,1,1,1,2,2,2,3,4,4,4,-,-,-,-,-,-
אבו קורינאת (שבט),6235,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
אבו רובייעה (שבט),8446,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-,-,-,-,-,-
אבו רוקייק (שבט),9696,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
אבן יהודה,13263,,21,23,23,23,24,24,24,25,27,27,27,28,27,27,30,30,32,31,31,31,31,31,31
אום אל-פחם,55324,,13,16,19,19,22,28,32,48,48,55,58,58,58,59,72,73,74,78,78,78,79,79,79
אופקים,30185,,17,21,22,22,28,31,33,33,35,38,38,40,42,43,41,43,45,45,45,45,45,45,45
אור יהודה,34843,56,74,84,93,95,102,110,113,117,120,122,125,127,128,131,136,138,138,141,141,141,141,141,141
אור עקיבא,18893,,3,3,3,3,5,5,6,6,6,6,7,7,7,7,3,3,3,-,-,-,-,-,-
אורנית,8822,,1,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,-,-,-,-,-,-
אזור,11819,,20,21,23,24,26,28,28,28,30,30,30,30,30,30,30,30,30,32,32,32,32,32,32
אילת,56568,,10,10,12,12,14,16,18,20,20,22,23,23,23,24,21,21,23,23,23,23,23,25,25
אכסאל,14655,,,4,4,4,6,6,6,6,6,7,7,7,7,7,8,8,8,-,-,-,-,-,-
אלעד,46760,79,120,133,163,172,215,233,242,253,278,301,302,309,314,321,354,361,371,381,381,383,385,387,387
אלפי מנשה,7771,,5,5,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,-,-,-,-,-,-
אעבלין,13062,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
אעצם (שבט),10149,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
אפרת,10676,58,61,61,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
אריאל,18251,,4,4,5,5,5,6,7,8,9,11,11,12,12,12,11,11,11,-,-,-,-,-,-
אשדוד,225073,99,111,129,140,145,160,170,173,179,195,228,232,240,246,253,255,257,269,281,281,283,283,284,285
אשקלון,139032,125,170,191,207,209,216,225,228,228,235,272,277,280,280,251,254,258,260,264,264,263,263,262,262
באקה אל-גרביה,29035,,4,5,10,10,13,14,18,18,20,21,21,21,21,21,20,20,19,19,20,20,20,20,20
באר יעקב,24216,,16,16,16,16,17,18,18,18,19,21,21,21,21,22,22,23,23,23,23,23,23,22,22
באר שבע,196755,92,112,121,122,125,127,135,141,144,146,152,153,152,152,153,163,166,168,171,171,173,175,178,180
