City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020
ירושלים,914559,807,1132,1302,1424,1464,1630,1821,1959,2093,2258,2418,2477,2524,2579
תל אביב-יפו,450192,301,337,359,387,393,415,444,452,458,468,483,488,491,500
חיפה,272584,81,96,105,106,108,118,127,134,136,139,142,146,148,149
פתח תקווה,242478,111,138,159,167,172,190,199,210,218,224,235,239,240,243
ראשון לציון,241010,119,132,139,149,152,180,192,195,202,203,208,213,214,215
אשדוד,225073,99,111,129,140,145,160,170,173,179,195,228,232,240,246
נתניה,213971,95,126,137,141,142,149,156,160,161,173,177,178,178,180
באר שבע,196755,92,112,121,122,125,127,135,141,144,146,152,153,152,152
בני ברק,195298,723,1061,1214,1323,1386,1594,1761,1806,1888,2053,2150,2201,2258,2307
חולון,185741,83,104,110,136,140,128,159,162,152,158,164,166,170,170
רמת גן,143370,91,106,116,118,118,126,135,136,141,147,157,158,160,162
אשקלון,139032,125,170,191,207,209,216,225,228,228,235,272,277,280,280
רחובות,137178,61,66,68,77,77,80,87,92,97,104,109,111,111,111
בת ים,130523,81,102,103,125,125,114,142,142,137,146,155,156,157,164
בית שמש,120812,92,118,137,148,152,169,188,199,211,226,272,278,287,308
כפר סבא,97412,,50,56,61,61,63,65,67,69,70,72,75,76,77
חדרה,94104,,22,24,24,24,25,30,34,35,36,38,38,38,38
הרצליה,90900,59,69,74,77,79,85,92,93,94,94,96,96,96,96
מודיעין-מכבים-רעות,87108,84,91,101,105,105,112,116,118,119,120,120,123,123,123
נצרת,78252,,7,7,7,8,9,10,10,11,12,14,15,16,16
רמלה,75246,,36,40,44,45,48,52,56,58,58,60,62,63,64
לוד,75038,,44,46,48,48,52,54,62,65,69,75,79,79,80
רעננה,73979,67,73,75,78,78,83,87,90,91,92,95,97,97,98
מודיעין עילית,73808,61,91,115,145,151,174,190,206,218,239,261,266,271,283
רהט,64649,,4,5,7,7,7,10,13,19,20,34,36,36,39
ביתר עילית,59240,,70,88,96,97,103,137,147,161,177,207,210,219,224
הוד השרון,59171,,29,29,30,30,33,35,36,36,36,36,36,36,37
נהריה,58750,,26,26,26,27,27,28,28,28,30,30,31,31,31
קרית אתא,57108,,16,16,16,16,17,19,19,20,21,21,21,21,21
אילת,56568,,10,10,12,12,14,16,18,20,20,22,23,23,23
קרית גת,55400,,26,26,26,27,32,32,34,35,37,38,38,38,38
אום אל-פחם,55324,,13,16,19,19,22,28,32,48,48,55,58,58,58
גבעתיים,55123,,27,28,29,29,29,30,33,35,36,36,36,38,38
ראש העין,53965,,21,24,26,27,30,31,34,34,36,36,37,38,38
עפולה,50886,,41,49,51,51,54,56,56,56,60,61,62,63,64
עכו,50872,,12,13,14,16,16,17,17,17,18,18,20,20,20
אלעד,46760,79,120,133,163,172,215,233,242,253,278,301,302,309,314
כרמיאל,46596,,21,21,24,24,26,29,30,37,38,42,44,45,45
נס ציונה,45714,,8,9,12,12,15,17,18,18,19,20,20,21,21
יבנה,45555,,21,25,27,27,28,31,33,32,34,34,35,35,35
