City,ירושלים,תל אביב-יפו,חיפה,פתח תקווה,ראשון לציון,אשדוד,נתניה,באר שבע,בני ברק,חולון,רמת גן,אשקלון,רחובות,בת ים,בית שמש,כפר סבא,חדרה,הרצליה,מודיעין-מכבים-רעות,נצרת,רמלה,לוד,רעננה,מודיעין עילית,רהט,ביתר עילית,הוד השרון,נהריה,קרית אתא,אילת,קרית גת,אום אל-פחם,גבעתיים,ראש העין,עפולה,עכו,אלעד,כרמיאל,נס ציונה,יבנה,רמת השרון,טבריה,נוף הגליל,טייבה,קרית מוצקין,שפרעם,פרדס חנה-כרכור,קרית ים,קרית ביאליק,מעלה אדומים,קרית אונו,נתיבות,צפת,דימונה,אור יהודה,טמרה,סח'נין,אופקים,יהוד,באקה אל-גרביה,ערד,טירה,מגדל העמק,שדרות,עראבה,גדרה,שמואל,באר יעקב,קרית מלאכי,כפר קאסם,מבשרת ציון,קלנסווה,יקנעם עילית,כפר כנא,גן יבנה,מגאר,זכרון יעקב,מעלות-תרשיחא,טירת כרמל,קרית שמונה,נשר,כפר יונה,קדימה-צורן,ג'דיידה-מכר,שוהם,כפר מנדא,תל שבע,ערערה,בית שאן,יפיע,גני תקווה,אור עקיבא,כפר קרע,גבעת זאב,אריאל,ערערה-בנגב,דאלית אל-כרמל,חורה,כסיפה,מסעודין אל-עזאזמה,ריינה,קרית טבעון,ירכא,מג'ד אל-כרום,מזכרת בתיה,מעלה עירון,ג'סר א-זרקא,לקיה,אכסאל,טורעאן,בנימינה-גבעת עדה,עין מאהל,אבן יהודה,נחף,אבו סנאן,פוריידיס,אעבלין,תל מונד,דייר אל-אסד,עספיא,כאבול,ג'ת,רכסים,אזור,בית ג'ן,מג'דל שמס,אפרת,קרית עקרון,כפר יאסיף,דייר חנא,"בסמ""ה",דבוריה,שגב-שלום,אעצם (שבט),ירוחם,ג'לג'וליה,בועיינה-נוג'ידאת,ביר אל-מכסור,חצור הגלילית,אבו רוקייק (שבט),כוכב יאיר,מיתר,אורנית,חריש,משהד,כוכב יעקב,כסרא-סמיע,אבו רובייעה (שבט),זרזיר,בענה,ראמה,עילוט,עומר,קרני שומרון,צור הדסה,בסמת טבעון,אבו גוש,אלפי מנשה,עתלית,קצרין,קרית ארבע,רמת ישי,שעב,זמר,"בני עי""ש","כפר חב""ד",טובא-זנגריה,בוקעאתא,בית דגן,יאנוח-ג'ת,שלומי,שבלי - אום אל-גנם,חורפיש,אבו קורינאת (שבט),להבים,ג'ולס,פרדסיה,צור יצחק,פקיעין (בוקייעה),כעביה-טבאש-חג'אג'רה,בית אל,קרית יערים,עיילבון,כפר ורדים,שערי תקווה,גבע בנימין,קיסריה,בת חפר,מצפה רמון,בית אריה
Population,914559,450192,272584,242478,241010,225073,213971,196755,195298,185741,143370,139032,137178,130523,120812,97412,94104,90900,87108,78252,75246,75038,73979,73808,64649,59240,59171,58750,57108,56568,55400,55324,55123,53965,50886,50872,46760,46596,45714,45555,44896,44353,43811,43144,42870,40666,40622,39556,39262,37469,37112,36511,35671,35377,34843,33792,32089,30185,29104,29035,26763,26184,26058,25891,25876,24633,24538,24216,23691,23517,23093,22740,22711,22449,22410,22364,22341,22261,22243,22152,22032,21301,20831,20524,20041,20003,19850,19667,19058,19056,18930,18893,18820,18510,18251,17465,16993,16983,16957,16644,16614,15831,15418,15275,14949,14861,14732,14695,14655,14398,14383,13388,13263,13167,13164,13133,13062,12593,12435,12141,12102,11910,11841,11819,11757,11089,10676,10600,10577,10567,10532,10414,10310,10149,10126,10011,9974,9866,9722,9696,9143,9043,8822,8737,8649,8602,8550,8446,8385,8355,8243,8241,8016,7906,7856,7833,7792,7771,7442,7373,7364,7236,7191,6926,6837,6724,6648,6586,6533,6514,6478,6367,6288,6235,6178,6147,6027,5954,5851,5780,5767,5713,5677,5599,5584,5299,5272,5124,4991,4981
01/04/2020,807,301,81,111,119,99,95,92,723,83,91,125,61,81,92,,,59,84,,,,67,61,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,56,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/04/2020,1132,337,96,138,132,111,126,112,1061,104,106,170,66,102,118,50,22,69,91,7,36,44,73,91,4,70,29,26,16,10,26,13,27,21,41,12,120,21,8,21,32,83,18,8,6,2,6,19,7,27,38,20,37,19,74,14,6,17,59,4,12,2,82,24,1,19,24,16,35,,9,1,10,2,21,7,22,9,13,9,5,12,11,2,25,,1,,,3,23,3,2,14,4,,,,6,1,2,,,,6,3,3,3,,,1,,21,1,,,,13,1,1,,6,20,20,,1,61,4,1,6,2,7,,,1,1,,5,,,8,2,1,3,,32,,1,,1,,,10,6,4,2,1,5,2,8,11,2,,1,4,39,1,2,3,,5,7,1,,6,2,1,3,,,2,36,1,1,,4,,1,,
05/04/2020,1302,359,105,159,139,129,137,121,1214,110,116,191,68,103,137,56,24,74,101,7,40,46,75,115,5,88,29,26,16,10,26,16,28,24,49,13,133,21,9,25,33,94,22,8,6,2,6,20,8,29,41,24,43,22,84,14,6,21,61,5,12,3,84,24,1,20,26,16,36,1,10,1,11,2,22,7,22,9,13,9,5,14,11,2,28,,1,,,3,24,3,2,15,4,,,,7,1,,2,,,7,3,10,,4,,2,,23,1,,,,13,1,1,,7,27,21,,1,61,6,1,6,2,13,,,1,1,1,5,,,8,2,2,4,,36,,1,,1,,,10,6,4,2,1,5,2,9,11,2,,1,4,41,1,2,3,,5,10,1,,6,2,1,3,,,2,37,1,2,,4,,1,,
06/04/2020,1424,387,106,167,149,140,141,122,1323,136,118,207,77,125,148,61,24,77,105,7,44,48,78,145,7,96,30,26,16,12,26,19,29,26,51,14,163,24,12,27,33,96,22,8,7,2,7,21,10,30,43,27,44,22,93,14,6,22,62,10,12,3,90,27,1,20,27,16,39,1,10,1,13,2,23,7,23,9,13,10,5,14,12,2,31,,1,,,3,25,3,2,15,5,,,,7,1,,2,,,10,3,15,,4,,2,1,23,1,,,,13,1,1,,12,27,23,,1,63,6,2,7,2,13,,,1,3,1,5,,,8,3,2,4,,41,,1,,1,,,10,6,4,2,1,5,2,9,11,2,,1,4,42,1,2,3,,5,10,1,,6,2,1,3,,,3,38,2,2,,1,1,1,,
07/04/2020,1464,393,108,172,152,145,142,125,1386,140,118,209,77,125,152,61,24,79,105,8,45,48,78,151,7,97,30,27,16,12,27,19,29,27,51,16,172,24,12,27,34,96,23,8,7,2,7,21,10,30,45,28,47,23,95,15,6,22,62,10,12,3,91,27,1,20,28,16,40,3,11,1,13,2,23,7,24,9,14,10,5,14,12,2,31,,1,,,3,25,3,2,15,5,,,,7,1,,2,,,10,3,15,,4,,2,2,23,1,,,,13,1,1,,13,28,24,,1,64,6,2,7,2,13,,,1,3,1,5,1,,8,3,2,4,,41,,1,,1,,,10,6,4,2,1,5,2,9,11,2,,1,4,42,1,2,3,,5,10,1,,6,2,1,4,,,3,38,2,2,,5,1,1,,
09/04/2020,1630,415,118,190,180,160,149,127,1594,128,126,216,80,114,169,63,25,85,112,9,48,52,83,174,7,103,33,27,17,14,32,22,29,30,54,16,215,26,15,28,34,119,24,9,7,2,7,21,11,33,46,31,48,25,102,15,6,28,63,13,12,3,92,27,1,21,31,17,42,4,13,1,13,2,23,7,26,10,14,10,5,14,13,2,35,,1,,,3,25,5,2,17,5,1,,,7,1,,2,,,10,4,25,,6,,2,3,24,1,,,,13,1,1,,13,28,26,,1,64,7,2,8,2,16,,,1,3,2,5,2,,8,3,2,4,,42,,1,,1,,,10,6,4,2,1,5,2,13,11,2,,1,4,43,1,2,4,,5,10,1,,6,2,1,4,,,3,38,3,2,1,5,1,1,,
11/04/2020,1821,444,127,199,192,170,156,135,1761,159,135,225,87,142,188,65,30,92,116,10,52,54,87,190,10,137,35,28,19,16,32,28,30,31,56,17,233,29,17,31,35,129,26,10,10,4,8,21,11,35,46,31,52,25,110,16,6,31,64,14,14,4,95,27,1,21,33,18,44,4,13,1,14,2,24,7,34,10,14,12,5,14,14,2,35,,1,2,,3,27,5,6,22,6,1,,,7,1,,3,,,10,5,29,,6,,2,3,24,3,,1,,14,3,3,,16,28,28,,1,64,7,2,10,2,22,,,3,4,2,5,2,,9,3,3,4,,44,,1,,1,,,10,6,5,2,1,5,2,13,11,2,,2,5,44,1,2,4,,7,10,2,,6,2,1,4,2,,5,38,4,3,2,6,1,1,,
12/04/2020,1959,452,134,210,195,173,160,141,1806,162,136,228,92,142,199,67,34,93,118,10,56,62,90,206,13,147,36,28,19,18,34,32,33,34,56,17,242,30,18,33,39,130,27,10,10,4,10,21,12,37,46,32,54,27,113,16,6,33,65,18,15,4,97,28,1,21,35,18,46,7,13,1,14,2,25,7,35,10,14,12,5,14,14,2,37,,1,2,,3,28,6,6,23,7,1,,,7,1,,3,,,10,6,31,,6,,3,3,24,4,,2,,14,6,3,,16,29,28,,1,64,7,2,10,3,23,,,5,5,2,5,2,,9,4,3,4,,55,,1,,1,,,10,8,5,2,1,5,2,13,12,2,,3,5,44,1,2,4,,7,10,2,,6,2,2,4,2,,5,39,5,3,2,7,1,1,,
13/04/2020,2093,458,136,218,202,179,161,144,1888,152,141,228,97,137,211,69,35,94,119,11,58,65,91,218,19,161,36,28,20,20,35,48,35,34,56,17,253,37,18,32,39,133,27,10,10,6,10,21,12,39,49,34,55,27,117,16,7,33,65,18,16,4,99,29,1,21,35,18,46,11,13,1,14,2,25,8,35,11,14,12,5,14,14,2,37,,1,2,,3,32,6,6,23,8,1,,,7,1,,3,,,10,8,32,,6,,3,3,25,4,1,2,,14,8,4,2,18,32,28,,1,64,9,2,10,3,23,,,5,5,2,5,3,,9,4,3,4,,56,1,1,,1,,,11,8,5,2,1,5,2,14,12,2,,3,5,44,1,2,4,,8,10,2,,6,2,2,4,2,,8,39,5,3,2,7,1,1,,
