City,Population,01/04/2020,03/04/2020,05/04/2020,06/04/2020,07/04/2020,09/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,23/04/2020,24/04/2020
ירושלים,914559,88.24,123.78,142.36,155.7,160.08,178.23,199.11,214.2,228.85,246.89,264.39,270.84,275.98,281.99,292.16,334.70,342.90
תל אביב-יפו,450192,66.86,74.86,79.74,85.96,87.3,92.18,98.62,100.4,101.73,103.96,107.29,108.4,109.06,111.06,111.95,109.06,109.29
חיפה,272584,29.72,35.22,38.52,38.89,39.62,43.29,46.59,49.16,49.89,50.99,52.09,53.56,54.3,54.66,55.76,54.30,54.66
פתח תקווה,242478,45.78,56.91,65.57,68.87,70.93,78.36,82.07,86.61,89.91,92.38,96.92,98.57,98.98,100.22,100.22,104.75,105.58
ראשון לציון,241010,49.38,54.77,57.67,61.82,63.07,74.69,79.66,80.91,83.81,84.23,86.3,88.38,88.79,89.21,89.62,87.55,87.96
אשדוד,225073,43.99,49.32,57.31,62.2,64.42,71.09,75.53,76.86,79.53,86.64,101.3,103.08,106.63,109.3,112.41,113.30,114.19
נתניה,213971,44.4,58.89,64.03,65.9,66.36,69.64,72.91,74.78,75.24,80.85,82.72,83.19,83.19,84.12,84.12,80.85,80.85
באר שבע,196755,46.76,56.92,61.5,62.01,63.53,64.55,68.61,71.66,73.19,74.2,77.25,77.76,77.25,77.25,77.76,82.84,84.37
בני ברק,195298,370.2,543.27,621.61,677.43,709.68,816.19,901.7,924.74,966.73,1051.21,1100.88,1127,1156.18,1181.27,1202.78,1325.15,1349.22
חולון,185741,44.69,55.99,59.22,73.22,75.37,68.91,85.6,87.22,81.83,85.06,88.29,89.37,91.53,91.53,94.22,90.99,91.53
רמת גן,143370,63.47,73.93,80.91,82.3,82.3,87.88,94.16,94.86,98.35,102.53,109.51,110.2,111.6,112.99,112.99,120.67,122.06
אשקלון,139032,89.91,122.27,137.38,148.89,150.33,155.36,161.83,163.99,163.99,169.03,195.64,199.23,201.39,201.39,180.53,182.69,185.57
רחובות,137178,44.47,48.11,49.57,56.13,56.13,58.32,63.42,67.07,70.71,75.81,79.46,80.92,80.92,80.92,81.65,84.56,84.56
בת ים,130523,62.06,78.15,78.91,95.77,95.77,87.34,108.79,108.79,104.96,111.86,118.75,119.52,120.29,125.65,126.41,123.35,124.88
בית שמש,120812,76.15,97.67,113.4,122.5,125.82,139.89,155.61,164.72,174.65,187.07,225.14,230.11,237.56,254.94,264.05,324.47,339.37
כפר סבא,97412,0,51.33,57.49,62.62,62.62,64.67,66.73,68.78,70.83,71.86,73.91,76.99,78.02,79.05,80.07,70.83,70.83
חדרה,94104,0,23.38,25.5,25.5,25.5,26.57,31.88,36.13,37.19,38.26,40.38,40.38,40.38,40.38,40.38,52.07,55.26
הרצליה,90900,64.91,75.91,81.41,84.71,86.91,93.51,101.21,102.31,103.41,103.41,105.61,105.61,105.61,105.61,106.71,110.01,111.11
מודיעין-מכבים-רעות,87108,96.43,104.47,115.95,120.54,120.54,128.58,133.17,135.46,136.61,137.76,137.76,141.2,141.2,141.2,142.35,128.58,128.58
נצרת,78252,0,8.95,8.95,8.95,10.22,11.5,12.78,12.78,14.06,15.34,17.89,19.17,20.45,20.45,20.45,24.28,24.28
רמלה,75246,0,47.84,53.16,58.47,59.8,63.79,69.11,74.42,77.08,77.08,79.74,82.4,83.73,85.05,89.04,75.75,75.75
לוד,75038,0,58.64,61.3,63.97,63.97,69.3,71.96,82.62,86.62,91.95,99.95,105.28,105.28,106.61,110.61,111.94,113.28
רעננה,73979,90.57,98.68,101.38,105.44,105.44,112.19,117.6,121.66,123.01,124.36,128.41,131.12,131.12,132.47,133.82,178.43,178.43
מודיעין עילית,73808,82.65,123.29,155.81,196.46,204.58,235.75,257.42,279.1,295.36,323.81,353.62,360.39,367.17,383.43,390.2,453.88,478.27
רהט,64649,0,6.19,7.73,10.83,10.83,10.83,15.47,20.11,29.39,30.94,52.59,55.69,55.69,60.33,64.97,72.70,72.70
ביתר עילית,59240,0,118.16,148.55,162.05,163.74,173.87,231.26,248.14,271.78,298.78,349.43,354.49,369.68,378.12,393.32,406.82,430.45
הוד השרון,59171,0,49.01,49.01,50.7,50.7,55.77,59.15,60.84,60.84,60.84,60.84,60.84,60.84,62.53,62.53,69.29,69.29
נהריה,58750,0,44.26,44.26,44.26,45.96,45.96,47.66,47.66,47.66,51.06,51.06,52.77,52.77,52.77,54.47,61.28,61.28
קרית אתא,57108,0,28.02,28.02,28.02,28.02,29.77,33.27,33.27,35.02,36.77,36.77,36.77,36.77,36.77,36.77,38.52,38.52
אילת,56568,0,17.68,17.68,21.21,21.21,24.75,28.28,31.82,35.36,35.36,38.89,40.66,40.66,40.66,42.43,37.12,37.12
קרית גת,55400,0,46.93,46.93,46.93,48.74,57.76,57.76,61.37,63.18,66.79,68.59,68.59,68.59,68.59,70.4,84.84,86.64
אום אל-פחם,55324,0,23.5,28.92,34.34,34.34,39.77,50.61,57.84,86.76,86.76,99.41,104.84,104.84,104.84,106.64,130.14,131.95
גבעתיים,55123,0,48.98,50.8,52.61,52.61,52.61,54.42,59.87,63.49,65.31,65.31,65.31,68.94,68.94,70.75,67.12,67.12
ראש העין,53965,0,38.91,44.47,48.18,50.03,55.59,57.44,63,63,66.71,66.71,68.56,70.42,70.42,75.98,83.39,83.39
עפולה,50886,0,80.57,96.29,100.22,100.22,106.12,110.05,110.05,110.05,117.91,119.88,121.84,123.81,125.77,127.74,115.95,115.95
עכו,50872,0,23.59,25.55,27.52,31.45,31.45,33.42,33.42,33.42,35.38,35.38,39.31,39.31,39.31,41.28,43.25,43.25
אלעד,46760,168.95,256.63,284.43,348.59,367.84,459.79,498.29,517.54,541.06,594.53,643.71,645.85,660.82,671.51,686.48,757.06,772.03
כרמיאל,46596,0,45.07,45.07,51.51,51.51,55.8,62.24,64.38,79.41,81.55,90.14,94.43,96.57,96.57,96.57,105.16,105.16
נס ציונה,45714,0,17.5,19.69,26.25,26.25,32.81,37.19,39.38,39.38,41.56,43.75,43.75,45.94,45.94,45.94,41.56,41.56
יבנה,45555,0,46.1,54.88,59.27,59.27,61.46,68.05,72.44,70.24,74.64,74.64,76.83,76.83,76.83,81.22,81.22,81.22
רמת השרון,44896,0,71.28,73.5,73.5,75.73,75.73,77.96,86.87,86.87,91.32,93.55,93.55,93.55,98,98,93.55,93.55
