תאריך,אחוז חיוביים,
03/03/2020,1.327433628,
04/03/2020,0.81300813,0.612466125
05/03/2020,2.259887006,2.779661017
06/03/2020,0.662251656,0.293046358
07/03/2020,3.875968992,5.852713178
08/03/2020,0.421052632,0.108631579
09/03/2020,3.521126761,8.362676056
10/03/2020,3.6,1.0224
11/03/2020,4.498977505,1.249715974
12/03/2020,4.486251809,0.997171425
13/03/2020,4.781997187,1.065922599
14/03/2020,5.911330049,1.236163431
15/03/2020,4.866850321,0.823308846
16/03/2020,5.358615004,1.101043724
17/03/2020,5.068897638,0.945934282
18/03/2020,4.026583268,0.794370602
19/03/2020,6.510638298,1.616913861
20/03/2020,6.510311363,0.999949784
21/03/2020,5.617977528,0.862935306
22/03/2020,8.529886914,1.518319871
23/03/2020,9.21720545,1.080577684
24/03/2020,8.841523584,0.95924124
25/03/2020,8.835877863,0.999361454
26/03/2020,10.94467745,1.23866328
