Date,Total Cases,New Cases
21/02/2020,2,2
22/02/2020,2,0
23/02/2020,2,0
24/02/2020,2,0
25/02/2020,2,0
26/02/2020,3,1
27/02/2020,5,2
28/02/2020,7,2
29/02/2020,10,3
01/03/2020,12,2
02/03/2020,12,0
03/03/2020,15,3
04/03/2020,16,1
05/03/2020,20,4
06/03/2020,22,2
07/03/2020,37,15
08/03/2020,39,2
09/03/2020,59,20
10/03/2020,77,18
11/03/2020,99,22
12/03/2020,130,31
13/03/2020,164,34
14/03/2020,200,36
15/03/2020,253,53
16/03/2020,318,65
17/03/2020,421,103
18/03/2020,524,103
19/03/2020,677,153
20/03/2020,838,161
21/03/2020,943,105
22/03/2020,1207,264
23/03/2020,1552,345
24/03/2020,2000,448
25/03/2020,2463,463
26/03/2020,3011,548
27/03/2020,3345,334
