Date,Total Cases,New Cases,Tests
21/02/2020,2,2,
22/02/2020,2,0,
23/02/2020,2,0,
24/02/2020,2,0,
25/02/2020,2,0,
26/02/2020,3,1,
27/02/2020,5,2,
28/02/2020,7,2,
29/02/2020,10,3,
01/03/2020,12,2,
02/03/2020,12,0,
03/03/2020,15,3,
04/03/2020,16,1,
05/03/2020,20,4,
06/03/2020,22,2,
07/03/2020,37,15,
08/03/2020,39,2,
09/03/2020,59,20,3872
10/03/2020,77,18,
11/03/2020,99,22,5264
12/03/2020,130,31,
13/03/2020,164,34,
14/03/2020,200,36,6839
15/03/2020,250,50,7740
16/03/2020,298,48,8325
17/03/2020,427,129,
