Date,Total Cases,New Cases,בינוני Moderate,קשה Severe,נפטרו Deceased,החלימו Recovered
21/02/2020,2,2,,,,
22/02/2020,2,0,,,,
23/02/2020,2,0,,,,
24/02/2020,2,0,,,,
25/02/2020,2,0,,,,
26/02/2020,3,1,,,,
27/02/2020,5,2,,,,
28/02/2020,7,2,,,,
29/02/2020,10,3,,,,
01/03/2020,12,2,,,,
02/03/2020,12,0,,,,
03/03/2020,15,3,,,,
04/03/2020,16,1,,,,
05/03/2020,20,4,,,,
06/03/2020,22,2,,,,
07/03/2020,37,15,,,,
08/03/2020,39,2,0,0,0,0
09/03/2020,59,20,1,1,0,0
10/03/2020,77,18,4,1,0,0
11/03/2020,99,22,5,1,0,0
12/03/2020,130,31,5,2,0,3
13/03/2020,164,34,8,3,0,3
14/03/2020,200,36,11,2,0,4
15/03/2020,253,53,12,2,0,4
16/03/2020,318,65,9,4,0,4
17/03/2020,421,103,10,5,0,11
18/03/2020,524,103,12,6,0,11
19/03/2020,677,153,13,6,0,14
20/03/2020,838,161,18,10,0,15
21/03/2020,943,105,19,15,1,36
22/03/2020,1207,264,30,24,1,37
23/03/2020,1552,345,38,29,1,37
24/03/2020,2000,448,45,37,3,49
25/03/2020,2463,463,64,39,5,58
26/03/2020,3011,548,65,46,8,66
27/03/2020,3404,393,63,49,12,66
28/03/2020,3824,420,81,69,12,89
29/03/2020,4316,492,82,74,15,132
30/03/2020,4782,466,90,79,16,134
31/03/2020,5523,741,105,94,20,163
01/04/2020,6168,645,129,95,21,226
02/04/2020,6901,733,126,108,29,289
03/04/2020,7531,632,144,113,36,357
04/04/2020,7989,458,165,126,42,427
05/04/2020,8618,629,182,139,46,477
06/04/2020,8970,352,197,140,51,585
07/04/2020,9313,343,189,149,59,683
08/04/2020,9749,436,199,147,71,801
09/04/2020,10067,318,171,166,79,864
10/04/2020,10441,374,171,164,92,1061
11/04/2020,10825,384,154,180,96,1352
12/04/2020,11223,398,155,174,103,1492
13/04/2020,11809,586,168,181,110,1689
14/04/2020,12158,349,177,181,117,2195
15/04/2020,12526,368,173,176,126,2482
16/04/2020,12802,276,158,174,140,2871
17/04/2020,13164,362,162,182,148,3205
18/04/2020,13479,315,145,167,158,3256
19/04/2020,13774,295,142,156,171,3792
20/04/2020,14084,310,129,150,173,4213
21/04/2020,14374,290,135,142,181,4507
22/04/2020,14601,227,124,148,187,5215
23/04/2020,14864,263,112,136,191,5334
24/04/2020,15058,194,101,139,193,5684
25/04/2020,15185,,99,130,198,6285
