City,אוכלוסיה,חולים מאומתים,כמות נבדקים,שיעור תחלואה בפועל למאה אלף,אחוז חיוביים,
חורה,16983,132,1218,771,10.8,
דייר אל-אסד,12435,151,4502,571,3.4,
בני ברק,195298,2895,29548,435,9.8,
עלי,3974,19,249,226,7.6,
יבנאל,4175,18,226,192,8.0,
מודיעין עילית,73808,412,5011,183,8.2,
אלעד,46760,387,4696,182,8.2,
בענה,8355,34,1683,180,2.0,
בית שמש,120812,513,5858,175,8.8,
ביתר עילית,59240,293,3131,160,9.4,
מצפה רמון,4991,26,322,160,8.1,
נתיבות,36511,101,1811,137,5.6,
ירושלים,914559,3635,59064,132,6.2,
חריש,8737,16,368,114,4.3,
אפרת,10676,64,1094,112,5.9,
,,,,,,
